Date,Open,High,Low,Close,Volume
2025-02-19,1219.5,1232.75,1217.550048828125,1227.449951171875,6217338
2025-02-20,1223.949951171875,1239.3499755859375,1222.0,1233.0,7795582
2025-02-21,1228.699951171875,1240.0,1222.1500244140625,1228.1500244140625,6904025
2025-02-24,1216.550048828125,1223.25,1210.5,1214.550048828125,7172498
2025-02-25,1211.0,1221.0,1201.5,1204.0,11552182
2025-02-27,1212.800048828125,1215.0,1200.6500244140625,1207.0999755859375,11509215
2025-02-28,1202.0,1217.3499755859375,1193.300048828125,1200.0999755859375,23007298
2025-03-03,1204.0,1206.449951171875,1156.0,1171.25,17944938
2025-03-04,1162.199951171875,1174.0,1159.550048828125,1161.9000244140625,11377373
2025-03-05,1161.0,1183.0,1157.0,1175.5999755859375,8664095
2025-03-06,1197.0,1213.949951171875,1185.1500244140625,1209.5999755859375,14468014
2025-03-07,1216.0,1254.800048828125,1212.0,1249.800048828125,16474965
2025-03-10,1245.0,1258.0,1235.4000244140625,1238.4000244140625,11931051
2025-03-11,1240.0,1249.5,1229.75,1247.300048828125,10089838
2025-03-12,1258.0,1263.0,1244.0,1257.050048828125,11977555
2025-03-13,1260.050048828125,1264.1500244140625,1243.8499755859375,1247.9000244140625,9505270
2025-03-17,1242.1500244140625,1257.4000244140625,1233.0999755859375,1238.8499755859375,16640917
2025-03-18,1238.8499755859375,1238.8499755859375,1238.8499755859375,1238.8499755859375,0
2025-03-19,1241.050048828125,1253.25,1238.800048828125,1247.1500244140625,16162399
2025-03-20,1251.8499755859375,1273.0,1250.050048828125,1269.1500244140625,15971477
2025-03-21,1275.0,1281.0,1270.0999755859375,1276.3499755859375,21780769
2025-03-24,1291.0,1306.0,1284.25,1302.0999755859375,20299319
2025-03-25,1307.699951171875,1307.699951171875,1282.5999755859375,1285.449951171875,13713899
2025-03-26,1291.0,1293.800048828125,1268.75,1273.050048828125,12074747
2025-03-27,1278.1500244140625,1285.0,1271.300048828125,1278.199951171875,15028056
2025-03-28,1280.0,1295.75,1269.0,1275.0999755859375,18147129
2025-04-01,1264.5999755859375,1277.9000244140625,1249.300048828125,1252.5999755859375,12099648
2025-04-02,1247.550048828125,1255.550048828125,1243.9000244140625,1251.1500244140625,10142590
2025-04-03,1233.050048828125,1251.800048828125,1233.050048828125,1248.699951171875,7434366
2025-04-04,1241.0999755859375,1245.449951171875,1193.1500244140625,1204.699951171875,17908652
2025-04-07,1132.199951171875,1171.25,1114.8499755859375,1165.699951171875,22156106
2025-04-08,1172.0,1196.5999755859375,1163.300048828125,1182.199951171875,19555040
2025-04-09,1169.5,1189.800048828125,1168.0,1185.3499755859375,10223104
2025-04-11,1195.1500244140625,1222.6500244140625,1195.1500244140625,1218.949951171875,11224242
2025-04-15,1251.0,1251.0,1237.0999755859375,1240.0999755859375,13378535
2025-04-16,1234.0999755859375,1240.9000244140625,1229.0,1239.300048828125,8248464
2025-04-17,1240.199951171875,1280.199951171875,1227.5999755859375,1274.5,15398401
2025-04-21,1270.0,1300.9000244140625,1267.0,1295.5,10429964
2025-04-22,1300.0,1303.9000244140625,1286.300048828125,1291.199951171875,13051707
