Date,Open,High,Low,Close,Volume
2024-10-07 00:00:00+05:30,4201.631662702275,4224.586928824883,4157.884122221105,4200.599609375,1472619
2024-10-08 00:00:00+05:30,4200.353467668349,4207.038292492998,4132.864386365645,4181.33056640625,1541867
2024-10-09 00:00:00+05:30,4187.9667308148455,4222.3749081806955,4174.891815425741,4181.0361328125,1082504
2024-10-10 00:00:00+05:30,4181.330470770868,4221.244048728042,4127.6046606504715,4155.91748046875,2378875
2024-10-11 00:00:00+05:30,4072.944928615996,4170.221949176848,4042.9116985720275,4079.040283203125,5759183
2024-10-14 00:00:00+05:30,4069.9958427070137,4094.966252596924,4052.4970187748586,4066.702392578125,2137590
2024-10-15 00:00:00+05:30,4061.1967871084994,4099.439400703778,4025.756558136523,4047.187744140625,2759474
2024-10-16 00:00:00+05:30,4015.925570778842,4045.41829222887,3998.4265080493487,4025.707275390625,2359151
2024-10-17 00:00:00+05:30,4043.2555724895037,4060.1159634051687,4023.741364492149,4039.52001953125,2522659
2024-10-18 00:00:00+05:30,4030.6504803525722,4085.985597920686,4020.7955892025657,4063.220703125,2361000
2024-10-21 00:00:00+05:30,4072.63225386454,4079.875694816127,4010.940541435238,4020.647705078125,1595450
2024-10-22 00:00:00+05:30,4006.998397202053,4030.453084242788,3948.214072783788,3957.231201171875,1928049
2024-10-23 00:00:00+05:30,3941.562363857524,4053.858559887262,3937.176744813799,4007.2451171875,1966476
2024-10-24 00:00:00+05:30,3945.8982586335824,4019.809939302293,3945.8982586335824,3989.1611328125,2676744
2024-10-25 00:00:00+05:30,3998.1783980531704,4032.62119222791,3974.1816434487196,3998.671142578125,1759676
2024-10-28 00:00:00+05:30,4009.9056822307925,4074.0117940177324,3992.2162016366315,4031.488037109375,1532534
2024-10-29 00:00:00+05:30,4036.4156738907773,4043.954569355168,4001.1844381519086,4016.114501953125,1445885
2024-10-30 00:00:00+05:30,4015.8680561740116,4047.40370716728,4001.1350423451786,4025.3779296875,1935002
2024-10-31 00:00:00+05:30,4010.940475876283,4019.120083197284,3902.536679230978,3910.864013671875,3740372
2024-11-01 00:00:00+05:30,3931.9536556418684,3940.921461805209,3918.3538583788945,3926.385498046875,154895
2024-11-04 00:00:00+05:30,3908.7454107378453,3933.9737869859623,3856.4651665950405,3906.62646484375,2269192
2024-11-05 00:00:00+05:30,3883.911123193089,3928.159486802753,3883.911123193089,3913.72216796875,967590
2024-11-06 00:00:00+05:30,3945.5039990332534,4089.5822073155864,3917.5652886357793,4079.57958984375,3792017
2024-11-07 00:00:00+05:30,4109.193987227991,4144.769757867758,4025.7721926964314,4090.66650390625,3724349
2024-11-08 00:00:00+05:30,4094.7071548804106,4109.243118907964,4057.8990412562157,4086.8232421875,1648039
2024-11-11 00:00:00+05:30,4068.296453249154,4172.856465867137,4057.8992541224643,4137.7734375,1406487
2024-11-12 00:00:00+05:30,4154.821892040448,4156.792870167602,4103.921478145864,4136.49169921875,1587640
2024-11-13 00:00:00+05:30,4117.471832433764,4135.85110669316,4071.104284630096,4090.12451171875,1098813
2024-11-14 00:00:00+05:30,4074.9975226135857,4099.634750682591,4056.7168918647276,4085.7392578125,1825432
2024-11-18 00:00:00+05:30,4151.865475994954,4151.865475994954,3932.2984618056635,3961.17333984375,3313944
2024-11-19 00:00:00+05:30,3961.5673686951022,4072.188515474592,3955.8517246360525,3980.932373046875,1776233
2024-11-21 00:00:00+05:30,3986.204655506895,4033.064709051959,3965.6080301184593,4013.749267578125,2384347
2024-11-22 00:00:00+05:30,4011.9258439692617,4193.206743644381,3995.1725304474053,4183.0068359375,3096553
2024-11-25 00:00:00+05:30,4217.89312489922,4265.295244341108,4190.496721846663,4252.48388671875,4052167
2024-11-26 00:00:00+05:30,4258.347459420346,4303.236776393483,4247.45799740418,4289.53857421875,2060669
2024-11-27 00:00:00+05:30,4295.697961602462,4313.879947019853,4261.304006601975,4269.6806640625,1558993
2024-11-28 00:00:00+05:30,4256.327575543031,4276.973765406798,4171.575509903601,4183.302734375,2558544
2024-11-29 00:00:00+05:30,4158.76376247456,4236.32194265591,4134.767008032492,4208.8759765625,2017425
2024-12-02 00:00:00+05:30,4208.037903180413,4225.973994918185,4168.667426338619,4214.59130859375,1670944
2024-12-03 00:00:00+05:30,4251.744757442165,4262.240119532022,4203.554439381881,4240.31298828125,2010905
2024-12-04 00:00:00+05:30,4250.9565390895195,4323.29182780231,4226.812054865757,4291.2138671875,3302642
2024-12-05 00:00:00+05:30,4336.940274844479,4423.860606665184,4296.732511708666,4399.2724609375,3746747
2024-12-06 00:00:00+05:30,4388.382378203731,4400.208245829701,4348.7164472082895,4380.9912109375,1842087
2024-12-09 00:00:00+05:30,4366.160098479674,4404.544607771133,4351.47592686491,4387.544921875,2066639
2024-12-10 00:00:00+05:30,4361.922458223545,4428.590699209594,4348.076528927836,4368.2294921875,2087828
2024-12-11 00:00:00+05:30,4367.539668788923,4384.095692071247,4343.050170070465,4363.20361328125,1635256
2024-12-12 00:00:00+05:30,4365.765624909234,4419.918441323063,4361.774586688044,4390.3046875,1914642
2024-12-13 00:00:00+05:30,4370.594981296335,4429.674762836589,4330.63311044452,4408.9794921875,1967048
2024-12-16 00:00:00+05:30,4394.2960677170595,4410.063893929993,4333.19574114194,4351.1318359375,1646224
2024-12-17 00:00:00+05:30,4346.0068125866355,4368.623979293737,4255.341817856936,4265.689453125,3225027
2024-12-18 00:00:00+05:30,4249.133455090055,4298.703363293438,4227.354050201463,4284.7587890625,1575404
2024-12-19 00:00:00+05:30,4219.864669772065,4300.674782551446,4200.154886167338,4209.9111328125,3015763
2024-12-20 00:00:00+05:30,4266.181967934054,4318.412885998388,4092.2431558896187,4109.78466796875,4116989
2024-12-23 00:00:00+05:30,4139.1031528173025,4155.807384938678,4055.1888552154614,4097.958984375,2195338
2024-12-24 00:00:00+05:30,4097.9585159614135,4156.792398864623,4097.9585159614135,4118.85107421875,1181886
2024-12-26 00:00:00+05:30,4118.851529054263,4139.004972823218,4083.028905459881,4108.6025390625,1208464
2024-12-27 00:00:00+05:30,4102.591299628717,4120.281022212358,4087.069845636607,4104.41455078125,858100
2024-12-30 00:00:00+05:30,4090.7645506950503,4138.363473562099,4052.3304824037696,4098.451171875,1527169
2024-12-31 00:00:00+05:30,4074.997226975595,4079.875590257681,3973.5411772675748,4035.380615234375,1555429
2025-01-01 00:00:00+05:30,4034.986535105386,4074.0120002878075,4026.166455648151,4052.77490234375,763161
2025-01-02 00:00:00+05:30,4060.2147490346047,4122.3005570902305,4037.499419676703,4115.15576171875,1720835
2025-01-03 00:00:00+05:30,4119.295181980029,4119.295181980029,4032.9169216558203,4040.406494140625,1791953
2025-01-06 00:00:00+05:30,4045.925516451322,4089.4347641535296,4007.392796245949,4035.577880859375,2085593
2025-01-07 00:00:00+05:30,4055.2384761375806,4080.269802492842,3953.3387610597765,3969.845703125,2669054
2025-01-08 00:00:00+05:30,3976.349996178194,4066.128152200564,3959.4489538302996,4048.783447265625,2181277
2025-01-09 00:00:00+05:30,4041.490973896717,4077.7076998881107,3966.889493919747,3980.242919921875,2392472
2025-01-10 00:00:00+05:30,4139.054201950057,4234.646644233189,4109.4895290789855,4203.75146484375,7894300
2025-01-13 00:00:00+05:30,4183.400891174992,4260.219952785728,4166.056188178543,4228.83203125,4003771
2025-01-14 00:00:00+05:30,4239.5741787732,4251.301403019245,4157.827664089084,4171.62451171875,3441709
2025-01-15 00:00:00+05:30,4156.793018552642,4194.685266878148,4146.396301039106,4187.9345703125,1653474
2025-01-16 00:00:00+05:30,4198.183159049705,4231.689785201745,4131.022179634115,4145.26220703125,2637705
2025-01-17 00:00:00+05:30,4109.305296575243,4109.996975792013,4050.1831231881365,4074.13818359375,1761466
2025-01-20 00:00:00+05:30,4095.3765671125325,4095.3765671125325,4018.6218817831777,4028.203857421875,1287799
2025-01-21 00:00:00+05:30,4045.4910526126155,4061.0000534758,3980.9852141832826,3986.76416015625,1971591
2025-01-22 00:00:00+05:30,4000.7418371831222,4112.515552783079,3995.0123315030273,4106.04541015625,2409223
2025-01-23 00:00:00+05:30,4117.306793192179,4140.372895807769,4089.6965415052296,4095.03125,1822998
2025-01-24 00:00:00+05:30,4054.0856106405295,4127.185594847985,4054.0856106405295,4101.84765625,1910099
2025-01-27 00:00:00+05:30,4052.1094279008153,4105.7984925327555,3991.900780466966,4015.70751953125,1551782
2025-01-28 00:00:00+05:30,4021.2892019383103,4052.1096856868503,3979.306105487386,3991.16015625,2468272
2025-01-29 00:00:00+05:30,4004.693270083929,4057.8884165262934,4004.693270083929,4049.93603515625,1217089
2025-01-30 00:00:00+05:30,4050.035026306533,4079.6701524518658,4009.1386486944825,4050.18310546875,1531251
2025-01-31 00:00:00+05:30,4060.012098983697,4078.237893678919,4035.5631210153647,4062.3828125,1492943
2025-02-01 00:00:00+05:30,4062.9760202550738,4085.5974046676292,4006.6692774506637,4023.610595703125,437172
2025-02-03 00:00:00+05:30,3981.874414467155,4027.4138234847605,3950.066092547816,4019.165283203125,1265713
2025-02-04 00:00:00+05:30,4034.03228171527,4068.754917393804,4016.597044877319,4057.09814453125,2547132
2025-02-05 00:00:00+05:30,4099.525820208286,4099.525820208286,4026.4258417274636,4041.34228515625,1693912
2025-02-06 00:00:00+05:30,4055.468173998699,4089.1535308615516,4002.2732667297546,4033.09375,2284536
2025-02-07 00:00:00+05:30,4040.2556308848625,4040.2556308848625,3959.2529507546524,3980.392578125,1548940
2025-02-10 00:00:00+05:30,3990.8637829009576,4002.7178337412574,3965.5258456983292,3987.850830078125,1339511
2025-02-11 00:00:00+05:30,3969.526249892905,3990.863637094394,3906.8974467099824,3915.343505859375,1810908
2025-02-12 00:00:00+05:30,3922.801835153518,3972.83571115218,3892.228069702002,3902.1064453125,1678002
2025-02-13 00:00:00+05:30,3919.739518058658,3935.989398017966,3854.789197163407,3862.593017578125,2277310
2025-02-14 00:00:00+05:30,3877.2621359265468,3899.982398124333,3852.56619875504,3886.992431640625,1681975
2025-02-17 00:00:00+05:30,3809.5955162912987,3886.152926511077,3809.299116791676,3857.01171875,1799806
2025-02-18 00:00:00+05:30,3850.9859884863977,3876.669765987123,3817.4983904443516,3826.092529296875,2149879
2025-02-19 00:00:00+05:30,3825.1045153843083,3827.82106864859,3722.319970005145,3738.076171875,4366672
2025-02-20 00:00:00+05:30,3715.7509099558138,3741.928604788681,3705.675015273267,3733.43310546875,2888572
2025-02-21 00:00:00+05:30,3730.173629303301,3770.5760903658215,3729.0869114830957,3739.953125,1833931
2025-02-24 00:00:00+05:30,3697.6239847229253,3717.4301755985084,3625.3637652705784,3630.895751953125,2508516
2025-02-25 00:00:00+05:30,3580.911052714881,3613.5096912637337,3577.2066619706934,3585.40576171875,4101954
2025-02-27 00:00:00+05:30,3567.772790451682,3593.752965954935,3556.9065775254853,3568.612548828125,3823856
2025-02-28 00:00:00+05:30,3541.348287656423,3556.215291484246,3414.954517405844,3440.88525390625,7085018
2025-03-03 00:00:00+05:30,3442.6137776512555,3480.398563015721,3433.871319078812,3450.56591796875,4990439
2025-03-04 00:00:00+05:30,3431.747776723982,3507.811270911589,3422.1658003657744,3489.091796875,2797737
2025-03-05 00:00:00+05:30,3478.0278844831014,3556.5609685813047,3478.0278844831014,3503.9091796875,2501894
2025-03-06 00:00:00+05:30,3513.738005107593,3565.550034007974,3493.092297722642,3557.795654296875,2786513
2025-03-07 00:00:00+05:30,3556.2150765897245,3580.9110146215976,3530.926339576579,3567.27880859375,2051315
2025-03-10 00:00:00+05:30,3562.6361259918417,3578.0464882486435,3539.0269050026495,3545.990966796875,1004626
2025-03-11 00:00:00+05:30,3514.7260358188087,3545.1020407658093,3494.623445019518,3531.815673828125,1995450
2025-03-12 00:00:00+05:30,3521.640803348143,3525.8391128612507,3444.4413966520915,3463.555908203125,3174167
2025-03-13 00:00:00+05:30,3459.7035891824394,3481.4360158451636,3441.724993541169,3468.34716796875,1693004
2025-03-17 00:00:00+05:30,3446.565285194742,3487.5111042781473,3435.057073961186,3455.159423828125,2690906
2025-03-18 00:00:00+05:30,3455.159423828125,3455.159423828125,3455.159423828125,3455.159423828125,0
2025-03-19 00:00:00+05:30,3503.8598932625678,3503.8598932625678,3420.634577218764,3454.56689453125,3051244
2025-03-20 00:00:00+05:30,3469.285438744659,3535.4211137803227,3469.285438744659,3519.813232421875,2845192
2025-03-21 00:00:00+05:30,3432.735634827699,3572.267694804508,3422.857258900137,3534.581787109375,4161925
2025-03-24 00:00:00+05:30,3556.215139766549,3605.360057323045,3523.2214624383355,3584.81298828125,1834751
2025-03-25 00:00:00+05:30,3600.6677669097294,3664.877205825815,3593.752904257228,3613.2626953125,3135390
2025-03-26 00:00:00+05:30,3603.3841996001006,3635.7358773567735,3581.7506550649064,3591.57958984375,1734499
2025-03-27 00:00:00+05:30,3570.884729570523,3618.449012006768,3566.5875396807087,3606.79248046875,2528474
2025-03-28 00:00:00+05:30,3606.5948937734543,3616.4238291582196,3548.2135981206075,3562.290283203125,2051919
2025-04-01 00:00:00+05:30,3529.2470706788267,3540.4096829245336,3482.1272690594255,3507.613525390625,2618493
2025-04-02 00:00:00+05:30,3500.8963639411054,3520.7519956565757,3487.1160780114287,3500.846923828125,1764313
2025-04-03 00:00:00+05:30,3448.5409029806515,3459.407116080848,3354.8444144618065,3361.75927734375,4537821
2025-04-04 00:00:00+05:30,3321.702768711085,3358.301958396606,3255.4187701110422,3259.271240234375,5317367
2025-04-07 00:00:00+05:30,3062.296322980731,3251.368328518194,3018.8809120553065,3234.2294921875,6623955
2025-04-08 00:00:00+05:30,3261.889076504213,3308.2680019006634,3215.70767038631,3252.899658203125,5557558
2025-04-09 00:00:00+05:30,3220.89381114684,3230.228827873871,3172.9836893878546,3207.113525390625,2990265
2025-04-11 00:00:00+05:30,3249.5410391127716,3258.8266155521846,3167.0071641277755,3192.197021484375,7108961
2025-04-15 00:00:00+05:30,3274.08864453866,3274.08864453866,3199.2107519795586,3208.69384765625,3512160
2025-04-16 00:00:00+05:30,3208.693685671263,3238.23017131478,3189.7272541040916,3233.982421875,2384391
2025-04-17 00:00:00+05:30,3206.0269126767075,3263.420373380785,3178.8613788302714,3258.77734375,2932346
2025-04-21 00:00:00+05:30,3250.084290289227,3313.20701075186,3244.15726522527,3281.201171875,2432946
2025-04-22 00:00:00+05:30,3282.18908375484,3293.3514549412,3254.9246713743637,3274.088623046875,2710498
2025-04-23 00:00:00+05:30,3324.0733003434707,3379.293321999538,3296.7102488988207,3371.489501953125,3543923
2025-04-24 00:00:00+05:30,3359.734352714529,3370.9956041985065,3346.4971849798935,3360.228271484375,2252175
2025-04-25 00:00:00+05:30,3378.404512693047,3435.5015728669696,3363.5869490408845,3406.06396484375,2742991
2025-04-28 00:00:00+05:30,3393.2217895100143,3415.7445325916697,3363.5866647108005,3401.618408203125,1593296
2025-04-29 00:00:00+05:30,3412.9787121327167,3452.492213865078,3388.6778120988047,3430.265869140625,1578332
2025-04-30 00:00:00+05:30,3429.772055911222,3467.2110034862103,3325.061273098265,3411.694580078125,2809332
2025-05-02 00:00:00+05:30,3429.772092912052,3449.034925807151,3378.40453852512,3389.270751953125,1721761
2025-05-05 00:00:00+05:30,3408.0396037462647,3461.8767511097926,3404.4832920390604,3412.287353515625,1284443
2025-05-06 00:00:00+05:30,3417.91796875,3430.759857071893,3395.1977047958817,3417.91796875,1324763
2025-05-07 00:00:00+05:30,3378.997198925932,3417.4239829127787,3378.997198925932,3403.19921875,1477128
2025-05-08 00:00:00+05:30,3406.063923519544,3434.7112128994936,3386.998610284149,3406.952880859375,2543591
2025-05-09 00:00:00+05:30,3357.659781105859,3404.285664518617,3356.7708237929633,3398.45751953125,2531757
2025-05-12 00:00:00+05:30,3462.370587392757,3586.344199009816,3459.604594038759,3576.366943359375,2228678
2025-05-13 00:00:00+05:30,3576.3670057941126,3578.935479918652,3467.803754417452,3472.2490234375,3062887
2025-05-14 00:00:00+05:30,3478.1760106222882,3517.689512589028,3465.9269214811093,3505.5390625,2119499
2025-05-15 00:00:00+05:30,3520.653098251618,3556.21525075921,3471.360099994329,3536.359619140625,3548330
2025-05-16 00:00:00+05:30,3550.1891985825587,3550.1891985825587,3502.970757638989,3517.98583984375,1666727
2025-05-19 00:00:00+05:30,3506.823167687793,3506.823167687793,3461.0862426467947,3476.002685546875,2537377
2025-05-20 00:00:00+05:30,3488.8447556489973,3514.726051583229,3451.5044475075333,3455.752197265625,2038374
2025-05-21 00:00:00+05:30,3465.334167770128,3493.9814570703943,3455.752191652226,3482.917724609375,1440153
2025-05-22 00:00:00+05:30,3452.492257645667,3455.2582510362627,3409.323804689904,3434.711181640625,2034383
2025-05-23 00:00:00+05:30,3434.7109734490655,3492.005548214681,3423.4497224636393,3471.853759765625,1274331
2025-05-26 00:00:00+05:30,3478.176031648211,3501.884132971573,3467.4086987656956,3494.27783203125,967470
2025-05-27 00:00:00+05:30,3489.042255720683,3496.944956186642,3440.7370955910233,3456.147216796875,2467680
2025-05-28 00:00:00+05:30,3477.1882498955265,3486.0787880344637,3450.516635478714,3455.159423828125,1222933
2025-05-29 00:00:00+05:30,3462.0742707354857,3489.536203315723,3444.0956752612224,3455.5546875,3188072
2025-05-30 00:00:00+05:30,3447.5531876798154,3464.0500271917626,3411.1020770923456,3421.276611328125,3404365
2025-06-02 00:00:00+05:30,3408.039560292111,3417.91793582919,3377.0215575741954,3407.842041015625,1877585
2025-06-03 00:00:00+05:30,3404.0882446631517,3431.2537776661225,3359.1416355127826,3363.784423828125,2848125
2025-06-04 00:00:00+05:30,3377.5377895527827,3383.3182215676084,3358.6020509863906,3369.465087890625,2544807
2025-06-05 00:00:00+05:30,3397.4699581243544,3397.4699581243544,3352.3231247435624,3359.6982421875,3584683
2025-06-06 00:00:00+05:30,3359.6983590738273,3379.4311968394054,3347.3401523789876,3372.75390625,2070390
2025-06-09 00:00:00+05:30,3388.500583115049,3422.3855889461993,3379.431263640164,3410.326416015625,1718678
2025-06-10 00:00:00+05:30,3428.365293437595,3474.0104381585516,3411.6220654345716,3451.187744140625,2419874
2025-06-11 00:00:00+05:30,3458.2637500771752,3477.1994881899896,3437.4345354790357,3460.1572265625,2847013
2025-06-12 00:00:00+05:30,3460.1571582794445,3462.9477367145046,3411.6219212636915,3422.584716796875,4060134
2025-06-13 00:00:00+05:30,3381.723464034396,3438.8297125316194,3381.723464034396,3434.0458984375,2178493
2025-06-16 00:00:00+05:30,3428.365222862198,3497.131850878911,3414.6118485958773,3484.474853515625,1934088
2025-06-17 00:00:00+05:30,3498.1285214626437,3508.094699586469,3476.302688697425,3503.41064453125,2111940
2025-06-18 00:00:00+05:30,3507.19778191584,3526.033760927228,3431.4548294482115,3439.7265625,2696327
2025-06-19 00:00:00+05:30,3438.331497049777,3439.3281148750093,3401.4566375162,3412.41943359375,2672768
2025-06-20 00:00:00+05:30,3413.415828473248,3434.6438354271677,3399.3634207293467,3424.07958984375,2351248
2025-06-23 00:00:00+05:30,3403.4498383690693,3413.416016519491,3358.6020366921707,3382.122314453125,3123421
2025-06-24 00:00:00+05:30,3422.983562342859,3430.4581957754644,3370.561369209563,3378.932861328125,3403048
2025-06-25 00:00:00+05:30,3395.775759591069,3438.331289496645,3388.5004012430704,3433.14892578125,1757699
2025-06-26 00:00:00+05:30,3433.149033076155,3439.7265645422617,3403.748808087712,3430.1591796875,2879106
2025-06-27 00:00:00+05:30,3443.3145602623845,3454.675906058565,3419.395732636828,3429.461669921875,1778433
2025-06-30 00:00:00+05:30,3428.2654211111044,3453.180865734764,3418.399002366091,3450.290771484375,1468351
2025-07-01 00:00:00+05:30,3443.3145772321013,3473.213111911396,3401.9549375924103,3418.10009765625,2375183
2025-07-02 00:00:00+05:30,3475.4054582188955,3478.0962775498906,3408.4327923652227,3411.7216796875,3090585
2025-07-03 00:00:00+05:30,3418.3990425621496,3423.6811655474544,3386.1087232761492,3389.2978515625,2531870
2025-07-04 00:00:00+05:30,3396.473503732036,3415.409242162467,3378.6341422209043,3408.233642578125,1109320
2025-07-07 00:00:00+05:30,3406.738663456697,3414.5123309346973,3396.8720012794643,3400.160888671875,1639174
2025-07-08 00:00:00+05:30,3393.483550682905,3413.415906340367,3381.922687075622,3394.679443359375,2325242
2025-07-09 00:00:00+05:30,3398.4665612557537,3402.4530322953497,3355.611997580095,3372.355224609375,2034938
2025-07-10 00:00:00+05:30,3368.5680437680185,3387.5037812921582,3344.6492174217365,3370.561279296875,3035012
2025-07-11 00:00:00+05:30,3288.738858113972,3323.7202389139525,3250.070283569519,3254.95361328125,7635550
2025-07-14 00:00:00+05:30,3254.9536470679677,3260.933353706794,3189.1768740408747,3211.800048828125,3924009
2025-07-15 00:00:00+05:30,3195.1565970327038,3248.375889064686,3195.1565970327038,3241.300048828125,2590889
2025-07-16 00:00:00+05:30,3227.0,3244.89990234375,3220.60009765625,3233.10009765625,2540733
2025-07-17 00:00:00+05:30,3224.10009765625,3242.0,3204.10009765625,3209.199951171875,2947640
2025-07-18 00:00:00+05:30,3225.0,3228.800048828125,3187.0,3189.89990234375,3432645
2025-07-21 00:00:00+05:30,3190.0,3197.60009765625,3152.0,3158.199951171875,3844346
2025-07-22 00:00:00+05:30,3159.60009765625,3180.10009765625,3154.60009765625,3159.60009765625,3198036
2025-07-23 00:00:00+05:30,3159.60009765625,3182.0,3157.60009765625,3179.10009765625,1922875
2025-07-24 00:00:00+05:30,3165.10009765625,3173.699951171875,3140.0,3148.0,2934778
2025-07-25 00:00:00+05:30,3140.0,3156.89990234375,3125.60009765625,3135.800048828125,2568917
2025-07-28 00:00:00+05:30,3110.0,3118.0,3069.89990234375,3079.300048828125,3374473
2025-07-29 00:00:00+05:30,3060.0,3074.0,3041.199951171875,3056.0,4785312
2025-07-30 00:00:00+05:30,3060.0,3069.0,3047.199951171875,3053.60009765625,2880121
2025-07-31 00:00:00+05:30,3041.699951171875,3059.800048828125,3015.0,3036.800048828125,2968371
2025-08-01 00:00:00+05:30,3029.89990234375,3036.800048828125,3000.0,3003.0,2053847
2025-08-04 00:00:00+05:30,3009.10009765625,3079.39990234375,2991.60009765625,3074.39990234375,2519252
2025-08-05 00:00:00+05:30,3074.39990234375,3077.5,3042.0,3063.89990234375,1927996
2025-08-06 00:00:00+05:30,3063.0,3066.800048828125,3026.0,3032.300048828125,1487081
2025-08-07 00:00:00+05:30,3016.0,3051.60009765625,3010.89990234375,3047.0,2543076
2025-08-08 00:00:00+05:30,3048.10009765625,3059.800048828125,3025.0,3036.39990234375,2762140
2025-08-11 00:00:00+05:30,3036.39990234375,3049.89990234375,3021.300048828125,3040.800048828125,1884215
2025-08-12 00:00:00+05:30,3041.0,3096.39990234375,3026.89990234375,3035.39990234375,3358232
2025-08-13 00:00:00+05:30,3036.10009765625,3044.39990234375,3028.60009765625,3036.199951171875,2148166
2025-08-14 00:00:00+05:30,3034.0,3055.89990234375,3019.10009765625,3022.300048828125,3342174
