Date,Open,High,Low,Close,Volume
2023-08-28 00:00:00+05:30,1347.7854840441626,1352.2462196252268,1339.5285527696528,1343.5621337890625,3133464
2023-08-29 00:00:00+05:30,1351.4869487278863,1351.8666030641068,1343.2300172227185,1345.4603271484375,3074444
2023-08-30 00:00:00+05:30,1354.3340841928325,1363.492708563721,1351.4868506591406,1362.069091796875,3070887
2023-08-31 00:00:00+05:30,1362.0689838770345,1371.322492128357,1355.8999783761528,1362.3536376953125,9792735
2023-09-01 00:00:00+05:30,1358.082922196826,1372.366590381703,1355.4729580726562,1370.3260498046875,3582133
2023-09-04 00:00:00+05:30,1369.5194199781222,1395.1445234704363,1361.6420270073086,1390.4940185546875,4609014
2023-09-05 00:00:00+05:30,1390.398981886232,1404.682649168118,1382.3318205578817,1403.5911865234375,5496840
2023-09-06 00:00:00+05:30,1406.4384315927011,1407.3875094039042,1388.7856074751687,1402.2149658203125,5075786
2023-09-07 00:00:00+05:30,1395.7138073410727,1398.3712715567144,1387.599261559934,1391.537841796875,4411743
2023-09-08 00:00:00+05:30,1388.975297290971,1399.6524220566173,1385.8432943513608,1394.7646484375,3125838
2023-09-11 00:00:00+05:30,1394.764709392269,1402.7844863014814,1389.924435791154,1401.265869140625,4182226
2023-09-12 00:00:00+05:30,1407.007820843618,1427.4129932875558,1401.882777617087,1424.66064453125,6793161
2023-09-13 00:00:00+05:30,1428.3621721582897,1428.3621721582897,1412.8447723957217,1422.05078125,4804686
2023-09-14 00:00:00+05:30,1428.3621131550806,1435.5276970079474,1422.8100311020337,1430.2127685546875,6444213
2023-09-15 00:00:00+05:30,1440.7002202288666,1441.0798745512886,1432.1585193184187,1434.6260986328125,8657816
2023-09-18 00:00:00+05:30,1428.267370107953,1428.267370107953,1412.2279302561053,1415.83447265625,3991916
2023-09-20 00:00:00+05:30,1401.0288118911137,1418.9664081689937,1401.0288118911137,1414.3634033203125,4169337
2023-09-21 00:00:00+05:30,1410.8516516546968,1427.9350520755597,1400.838834510779,1425.277587890625,6779195
2023-09-22 00:00:00+05:30,1415.9291879191353,1430.212739245439,1409.5702971693781,1419.9627685546875,5455613
2023-09-25 00:00:00+05:30,1413.9836057236516,1413.9836057236516,1396.6155506540035,1399.0831298828125,4217863
2023-09-26 00:00:00+05:30,1403.8284470627452,1404.5402554107282,1384.7045062760928,1386.2705078125,3996528
2023-09-27 00:00:00+05:30,1381.8573845965407,1394.7648205125847,1376.210417587719,1392.2972412109375,3863586
2023-09-28 00:00:00+05:30,1393.1514824430608,1397.6121022629434,1361.926796141172,1366.150146484375,5814602
2023-09-29 00:00:00+05:30,1359.174250338779,1373.125763060997,1343.894121422824,1362.3536376953125,6068968
2023-10-03 00:00:00+05:30,1362.9233171016476,1363.8248947335087,1347.9753406979924,1360.9776611328125,4181867
2023-10-04 00:00:00+05:30,1352.4360247512807,1376.1154723166344,1345.982248607264,1370.8006591796875,4510406
2023-10-05 00:00:00+05:30,1378.060962005348,1400.5066750876435,1376.352575628115,1388.9278564453125,7384621
2023-10-06 00:00:00+05:30,1394.6700186403446,1408.9061875955028,1388.7857818139082,1403.4014892578125,3598672
2023-10-09 00:00:00+05:30,1390.3040713351108,1415.0749783691183,1387.7414918013862,1400.3167724609375,3567552
2023-10-10 00:00:00+05:30,1408.3367891089576,1420.7696870472064,1394.290389147823,1419.013916015625,5688951
2023-10-11 00:00:00+05:30,1420.769458978731,1440.9373621205468,1406.0112529262074,1418.3018798828125,7220129
2023-10-12 00:00:00+05:30,1415.9292125939835,1427.79268525823,1378.0609846788639,1390.87353515625,11081662
2023-10-13 00:00:00+05:30,1333.4542976485548,1364.7738647819372,1328.7089086889514,1358.272705078125,17973439
2023-10-16 00:00:00+05:30,1359.1743392210635,1370.0887342825165,1357.1812989459045,1361.1199951171875,4850745
2023-10-17 00:00:00+05:30,1366.9093895003193,1379.3422863103474,1364.8214645475139,1368.997314453125,3923764
2023-10-18 00:00:00+05:30,1368.5702082859855,1379.9591420581296,1365.10605109278,1367.194091796875,4264837
2023-10-19 00:00:00+05:30,1353.4798021442552,1366.339852435891,1353.4798021442552,1360.6453857421875,6795691
2023-10-20 00:00:00+05:30,1357.1813753161127,1365.2485373372226,1352.6732553631398,1354.5714111328125,3928622
2023-10-23 00:00:00+05:30,1353.005279289947,1359.4115543962955,1333.691569362393,1336.91845703125,2636516
2023-10-25 00:00:00+05:30,1344.9458943551224,1348.3587775546557,1308.7025815988666,1317.114501953125,6940777
2023-10-26 00:00:00+05:30,1302.6940498987915,1320.9118187987838,1300.819322975117,1306.9239501953125,6357656
2023-10-27 00:00:00+05:30,1310.9616547992175,1331.4867153521186,1310.9616547992175,1327.016357421875,4634358
2023-10-30 00:00:00+05:30,1327.0162969362996,1327.0162969362996,1310.4327988908606,1323.8438720703125,2667696
2023-10-31 00:00:00+05:30,1326.6317393233992,1327.7854443916494,1310.3366967492134,1315.528076171875,3451595
2023-11-01 00:00:00+05:30,1319.9985056410244,1324.228405726366,1299.4253296877127,1301.8287353515625,3090672
2023-11-02 00:00:00+05:30,1317.0663434741273,1323.1229728710377,1309.0389917857558,1317.2105712890625,3758060
2023-11-03 00:00:00+05:30,1326.7281102555007,1338.2163429825457,1324.516929988651,1335.38037109375,3349045
2023-11-06 00:00:00+05:30,1340.0430044149878,1352.877168328979,1337.0628045979033,1349.079833984375,2736381
2023-11-07 00:00:00+05:30,1345.9072328244042,1351.5792939192095,1340.9561934614692,1350.0411376953125,2272209
2023-11-08 00:00:00+05:30,1350.7140775415899,1350.7140775415899,1332.8807593271897,1337.2550048828125,3550635
2023-11-09 00:00:00+05:30,1341.9656288206845,1343.5037849964333,1317.1144373775558,1321.680908203125,5498051
2023-11-10 00:00:00+05:30,1317.0182905327597,1320.0947204325528,1308.4141445326438,1315.9608154296875,2943649
2023-11-13 00:00:00+05:30,1326.535760188536,1329.0352787241643,1317.8834993971936,1320.479248046875,3462092
2023-11-15 00:00:00+05:30,1344.945798877282,1359.3662327465881,1339.1776253295595,1356.00146484375,8551860
2023-11-16 00:00:00+05:30,1361.3851069731406,1397.2439671097416,1356.097614410863,1389.0723876953125,6673907
2023-11-17 00:00:00+05:30,1385.3712378944508,1394.9367461730697,1379.6030638923567,1382.0064697265625,4901251
2023-11-20 00:00:00+05:30,1386.2843973217946,1395.8980200494077,1378.2570458149964,1381.093017578125,3584210
2023-11-21 00:00:00+05:30,1386.2843552855172,1393.9752532343966,1381.237203506565,1383.4002685546875,3793135
2023-11-22 00:00:00+05:30,1380.7083593300426,1402.5793496118126,1380.7083593300426,1401.473876953125,3108786
2023-11-23 00:00:00+05:30,1411.1837023014712,1411.1837023014712,1391.7641139980717,1393.2542724609375,3186928
2023-11-24 00:00:00+05:30,1389.6973087712938,1396.522957576825,1378.4492995375242,1381.8621826171875,2973195
2023-11-28 00:00:00+05:30,1388.2070932609774,1389.1684555139282,1371.9120500149772,1386.957275390625,3755373
2023-11-29 00:00:00+05:30,1395.032766408813,1404.2618207292774,1393.7830658701937,1403.204345703125,3875778
2023-11-30 00:00:00+05:30,1397.0997797382327,1404.2138843168973,1393.5427861257995,1398.9263916015625,10120867
2023-12-01 00:00:00+05:30,1403.492730780569,1403.492730780569,1390.274000233607,1396.1864013671875,3489187
2023-12-04 00:00:00+05:30,1404.0214158015515,1415.0290836998097,1393.3023208663506,1407.770751953125,5511948
2023-12-05 00:00:00+05:30,1409.1648194438199,1410.2222944378952,1386.2843511722765,1397.7725830078125,5123039
2023-12-06 00:00:00+05:30,1400.464591806758,1419.9321792336239,1394.9848733984943,1417.3365478515625,5269178
2023-12-07 00:00:00+05:30,1415.9424072165132,1415.9424072165132,1405.3194244603783,1409.260986328125,4424453
2023-12-08 00:00:00+05:30,1413.5871328983626,1436.9481661035304,1409.597455929151,1433.535400390625,6323433
2023-12-11 00:00:00+05:30,1432.4298364282415,1440.1207348788628,1424.73893797762,1430.98779296875,3862018
2023-12-12 00:00:00+05:30,1420.412727151834,1432.4297553003266,1410.9433324415797,1419.018798828125,6103494
2023-12-13 00:00:00+05:30,1418.9706970593943,1419.018812113955,1377.7763476514297,1393.013916015625,8549258
2023-12-14 00:00:00+05:30,1406.857612838719,1452.618434833256,1404.8867731828336,1443.4373779296875,12489858
2023-12-15 00:00:00+05:30,1464.202925794702,1527.1721576419056,1462.2320861007129,1517.414306640625,18395389
2023-12-18 00:00:00+05:30,1507.367985333549,1531.4501581135773,1500.0136575533297,1503.9071044921875,6467243
2023-12-19 00:00:00+05:30,1509.4349472873578,1513.1361687292908,1483.6223926007674,1498.0909423828125,4221721
2023-12-20 00:00:00+05:30,1504.580039292656,1522.3171258988723,1470.8842454217079,1477.0369873046875,6592367
2023-12-21 00:00:00+05:30,1462.4723721543946,1486.890997599005,1462.4723721543946,1476.6524658203125,5319038
2023-12-22 00:00:00+05:30,1475.6429166255464,1505.4932609831062,1464.154684851386,1502.5130615234375,6741060
2023-12-26 00:00:00+05:30,1475.691142373228,1488.1888523737832,1464.1547946804083,1484.2952880859375,6878067
2023-12-27 00:00:00+05:30,1484.3433364104721,1509.3387552878505,1484.3433364104721,1506.55078125,4225849
2023-12-28 00:00:00+05:30,1508.3292166862195,1508.3292166862195,1494.9182605826363,1502.272705078125,5702253
2023-12-29 00:00:00+05:30,1481.5075138445175,1499.1964874096525,1480.498036423616,1483.2860107421875,4388990
2024-01-01 00:00:00+05:30,1479.5366225500268,1496.8411444511967,1475.9315138206164,1491.409423828125,2808451
2024-01-02 00:00:00+05:30,1486.2661594193387,1489.2944742239738,1464.1548258704092,1475.1143798828125,5396313
2024-01-03 00:00:00+05:30,1461.2226876874497,1461.2226876874497,1430.5072069001678,1432.429931640625,7550363
2024-01-04 00:00:00+05:30,1446.8021278177912,1461.0303366161402,1435.2177826642023,1454.252685546875,7056038
2024-01-05 00:00:00+05:30,1448.532621558546,1480.2094618779236,1448.051940416499,1473.3358154296875,8895403
2024-01-08 00:00:00+05:30,1469.8748085428847,1476.6524595467752,1454.781467714295,1463.9625244140625,4440136
2024-01-09 00:00:00+05:30,1482.3245674013037,1492.9956655581655,1466.89465540363,1470.21142578125,4412074
2024-01-10 00:00:00+05:30,1466.029369674196,1476.1236736674186,1446.8502390285905,1461.174560546875,4096845
2024-01-11 00:00:00+05:30,1465.9814228857829,1466.077535646869,1429.1611991473617,1436.467529296875,11296088
2024-01-12 00:00:00+05:30,1501.6479944061484,1555.484286139019,1495.3030263512492,1550.4371337890625,26754401
2024-01-15 00:00:00+05:30,1581.3928377800241,1600.6200834072047,1572.7886923033784,1588.2666015625,13228305
2024-01-16 00:00:00+05:30,1581.2487929441481,1584.8057865912774,1562.2137720417506,1568.5107421875,6500917
2024-01-17 00:00:00+05:30,1557.6472848471606,1583.844407829469,1557.6472848471606,1576.826416015625,9209876
2024-01-18 00:00:00+05:30,1579.1817820479896,1585.2864090913179,1565.338141663395,1579.1336669921875,6375464
2024-01-19 00:00:00+05:30,1587.7858336178035,1601.148792068902,1580.6237319547474,1595.0921630859375,4522736
2024-01-23 00:00:00+05:30,1586.343832786963,1609.993320778504,1574.4229173595988,1578.7010498046875,9401255
2024-01-24 00:00:00+05:30,1595.765266547254,1615.0886248379493,1581.4409451538254,1610.6663818359375,8999681
2024-01-25 00:00:00+05:30,1608.3109624792746,1615.6174096135105,1593.9386434858618,1604.6097412109375,8865304
2024-01-29 00:00:00+05:30,1600.8124680993892,1614.4637659098305,1583.9405126792153,1592.5927734375,4253785
2024-01-30 00:00:00+05:30,1598.2167089344066,1624.7022872449177,1584.5654112138673,1587.6417236328125,4995943
2024-01-31 00:00:00+05:30,1584.5653067342696,1602.8311892326474,1574.8074565604313,1596.7265625,6763779
2024-02-01 00:00:00+05:30,1595.4287962912194,1612.2045208999132,1586.584193027257,1593.025390625,5760011
2024-02-02 00:00:00+05:30,1601.6777307925615,1652.1011372395883,1600.668253420957,1627.9228515625,7858483
2024-02-05 00:00:00+05:30,1629.2688306775033,1635.0370047350723,1616.8672329829697,1622.010498046875,3634135
2024-02-06 00:00:00+05:30,1621.5778077302,1666.0408126850077,1609.2723237417308,1662.6279296875,7694265
2024-02-07 00:00:00+05:30,1662.1953936519833,1662.1953936519833,1621.6739497980948,1628.307373046875,4613877
2024-02-08 00:00:00+05:30,1632.393130184841,1640.4204816475594,1617.7804706606282,1626.7210693359375,5919715
2024-02-09 00:00:00+05:30,1619.606985174379,1627.4902262777873,1595.6691583001955,1604.85009765625,4600004
2024-02-12 00:00:00+05:30,1605.811531809379,1627.5382968256615,1605.811531809379,1615.184814453125,3555808
2024-02-13 00:00:00+05:30,1617.9726101777746,1623.8368962269726,1599.2260469582461,1619.4627685546875,2696481
2024-02-14 00:00:00+05:30,1596.0537253184355,1604.9463270491935,1572.3081222329592,1601.8218994140625,3768579
2024-02-15 00:00:00+05:30,1612.2044987791512,1622.5391430020945,1597.3994966076186,1611.57958984375,4834391
2024-02-16 00:00:00+05:30,1623.7409648134922,1642.968211288489,1622.731487432035,1635.9022216796875,4880654
2024-02-19 00:00:00+05:30,1639.1225911266822,1645.3714455796578,1622.490977718017,1634.075439453125,3690993
2024-02-20 00:00:00+05:30,1619.895523675665,1628.7881252151305,1604.2733858360627,1620.1358642578125,3706389
2024-02-21 00:00:00+05:30,1609.320584627967,1609.320584627967,1581.729531940562,1591.58349609375,4300508
2024-02-22 00:00:00+05:30,1600.6682245239977,1619.510902074662,1580.8641846763217,1616.386474609375,5841277
2024-02-23 00:00:00+05:30,1631.4317759907635,1632.8257043439937,1607.3016064283056,1612.060302734375,5373072
2024-02-26 00:00:00+05:30,1610.2338297480162,1610.2338297480162,1581.441074154028,1596.0057373046875,2782438
2024-02-27 00:00:00+05:30,1596.8227471676216,1606.5324827253958,1588.9396234127066,1599.322265625,5159088
2024-02-28 00:00:00+05:30,1605.4750549270755,1622.5873509570388,1597.8322715172949,1606.6767578125,3188916
2024-02-29 00:00:00+05:30,1600.6680959372443,1617.2515942284858,1589.4202049073078,1609.2242431640625,7814722
2024-03-01 00:00:00+05:30,1604.5136407879365,1607.3496125644087,1587.2091197968145,1590.76611328125,6387291
2024-03-04 00:00:00+05:30,1593.7944150788564,1600.139382587033,1570.5294950976115,1573.9422607421875,4445156
2024-03-05 00:00:00+05:30,1570.8659288802326,1574.086468972356,1540.1023366377801,1544.428466796875,4596579
2024-03-06 00:00:00+05:30,1540.8714208560284,1557.5510319856057,1515.1068662897885,1555.051513671875,6420684
2024-03-07 00:00:00+05:30,1554.1383684498298,1565.5304889505271,1542.2174517093579,1553.994140625,6348359
2024-03-11 00:00:00+05:30,1546.0148020133513,1551.446522464346,1526.643328250248,1538.7564697265625,6752895
2024-03-12 00:00:00+05:30,1538.179677636585,1562.2137350996566,1535.9204997058155,1550.6292724609375,4614222
2024-03-13 00:00:00+05:30,1550.5812035377992,1561.7329822176875,1536.785678658404,1549.13916015625,5688997
2024-03-14 00:00:00+05:30,1552.0232723085692,1593.6983032463334,1545.8705303092167,1589.4202880859375,8803799
2024-03-15 00:00:00+05:30,1577.6916155196645,1582.2100886516137,1555.8206236318867,1570.865966796875,11809997
2024-03-18 00:00:00+05:30,1567.0205300379491,1569.5681635728802,1537.074071284563,1540.727294921875,4958904
2024-03-19 00:00:00+05:30,1530.8252596452844,1537.2183425142427,1497.8024875779802,1501.119140625,6870411
2024-03-20 00:00:00+05:30,1502.6092525994748,1514.097484972457,1492.3707207856676,1494.8702392578125,4759059
2024-03-21 00:00:00+05:30,1503.5705989163719,1516.020193442864,1483.7665595113776,1494.6298828125,11062497
2024-03-22 00:00:00+05:30,1462.2319662822674,1469.8267514450895,1440.3128602801103,1450.5513916015625,14673890
2024-03-26 00:00:00+05:30,1434.3525080454037,1449.2055081878689,1430.41094620585,1434.9774169921875,8351081
2024-03-27 00:00:00+05:30,1438.1980317215819,1441.0821186835904,1424.306393129427,1426.5174560546875,6857402
2024-03-28 00:00:00+05:30,1429.6899508266822,1453.387554709184,1429.6899508266822,1440.1688232421875,12499530
2024-04-01 00:00:00+05:30,1466.0774920604706,1470.8361884538372,1435.1216732679904,1437.669189453125,6580002
2024-04-02 00:00:00+05:30,1427.4787548291838,1435.4581086770484,1423.6333057176912,1425.5560302734375,7279400
2024-04-03 00:00:00+05:30,1421.854768854572,1437.332677620838,1418.0093198515847,1423.4410400390625,8736248
2024-04-04 00:00:00+05:30,1432.9585406732908,1437.8614646501408,1411.2797751153907,1429.2572021484375,11186915
2024-04-05 00:00:00+05:30,1422.8644144632087,1429.2573803038363,1419.0189650053617,1421.9510498046875,5072482
2024-04-08 00:00:00+05:30,1425.7001836634586,1433.3429664320747,1417.144036366265,1419.6435546875,6610887
2024-04-09 00:00:00+05:30,1432.42982355354,1455.3102931800076,1429.8341922913037,1437.0924072265625,9423230
2024-04-10 00:00:00+05:30,1442.3799530857132,1451.5128952507325,1427.190498634067,1448.580810546875,6744595
2024-04-12 00:00:00+05:30,1445.888914905708,1448.5807763164664,1422.3355382998636,1427.3826904296875,12275616
2024-04-15 00:00:00+05:30,1422.8161919534118,1434.3044243996258,1404.5984234641753,1411.424072265625,8531224
2024-04-16 00:00:00+05:30,1394.9366663519509,1398.9263432791952,1358.4530148178953,1359.798828125,16173541
2024-04-18 00:00:00+05:30,1366.192071172371,1388.8802001423792,1353.1175661179432,1364.41357421875,22107945
2024-04-19 00:00:00+05:30,1331.4867740222267,1371.719762459648,1325.4782596990215,1356.7225341796875,20603621
2024-04-22 00:00:00+05:30,1365.0383635258054,1381.333407692064,1358.453055191947,1377.391845703125,5859087
2024-04-23 00:00:00+05:30,1387.2458613180056,1390.9470828687797,1377.6322378854484,1386.6690673828125,4856174
2024-04-24 00:00:00+05:30,1388.4956223694112,1388.4956223694112,1371.9121226282693,1375.4691162109375,4268213
2024-04-25 00:00:00+05:30,1365.1344941717352,1389.0724394064925,1365.1344941717352,1382.87158203125,9089398
2024-04-26 00:00:00+05:30,1384.0733528171797,1389.553188721318,1371.8640976979002,1374.988525390625,8062444
2024-04-29 00:00:00+05:30,1374.6999891627063,1384.1695018055798,1373.065720176132,1379.3145751953125,5055957
2024-04-30 00:00:00+05:30,1379.2665134161475,1381.0451276425792,1362.7792430347897,1365.663330078125,6936588
2024-05-02 00:00:00+05:30,1358.4048997624443,1368.9798848278278,1357.2993096712137,1359.798828125,10076354
2024-05-03 00:00:00+05:30,1367.1533457490432,1369.7490944518047,1348.983574244914,1361.5775146484375,8842345
2024-05-06 00:00:00+05:30,1365.134335983826,1389.8412977992023,1362.346362108595,1370.806396484375,6445422
2024-05-07 00:00:00+05:30,1369.8931061755525,1387.582195239738,1360.9043925105204,1385.27490234375,6080661
2024-05-08 00:00:00+05:30,1379.795249208848,1384.1213795843503,1370.5180794884,1372.1524658203125,6234983
2024-05-09 00:00:00+05:30,1372.3927301216006,1393.9271506886637,1369.796981628288,1383.9290771484375,6088406
2024-05-10 00:00:00+05:30,1379.6029430765502,1380.4680752180618,1358.4048585337118,1369.8450927734375,8777481
2024-05-13 00:00:00+05:30,1369.9413304391032,1369.9413304391032,1356.6744832449094,1368.451171875,3735954
2024-05-14 00:00:00+05:30,1371.287218365655,1378.353207852325,1363.2598665718517,1369.65283203125,3463230
2024-05-15 00:00:00+05:30,1370.9025923662102,1376.4785404547986,1363.7404904205403,1365.0863037109375,4327544
2024-05-16 00:00:00+05:30,1378.5453496843256,1399.5030936490596,1371.86392899688,1397.19580078125,9249145
2024-05-17 00:00:00+05:30,1400.7048596373168,1400.7048596373168,1383.6406789519617,1388.49560546875,7542860
2024-05-21 00:00:00+05:30,1374.7479941579209,1388.8799720514555,1373.2098380547955,1378.7376708984375,6752663
2024-05-22 00:00:00+05:30,1373.5464301608981,1403.540887941002,1372.8254084127823,1398.5899658203125,7173285
2024-05-23 00:00:00+05:30,1398.493704408289,1421.0377209738313,1393.975348496062,1415.5098876953125,8641428
2024-05-24 00:00:00+05:30,1411.5201358737334,1418.4900122470244,1403.5888972420573,1408.4918212890625,5277938
2024-05-27 00:00:00+05:30,1414.9811694623938,1422.4317277701236,1403.8293895306174,1414.50048828125,5821844
2024-05-28 00:00:00+05:30,1418.490041457558,1418.970722596649,1403.8773817707088,1410.3665771484375,6186922
2024-05-29 00:00:00+05:30,1408.7803051289059,1408.8764178859115,1393.9753025824439,1394.8885498046875,7401634
2024-05-30 00:00:00+05:30,1387.0535133382937,1393.8310468476277,1366.6245653476285,1372.2965087890625,9663150
2024-05-31 00:00:00+05:30,1374.5880898199573,1400.8649238524729,1365.032812523725,1371.760498046875,37113815
2024-06-03 00:00:00+05:30,1404.033674005501,1404.033674005501,1368.9328321553635,1370.785400390625,10589244
2024-06-04 00:00:00+05:30,1373.807893135552,1379.658033205682,1324.4229369059228,1358.84130859375,13736134
2024-06-05 00:00:00+05:30,1365.1789578532776,1402.0835675909418,1365.1789578532776,1394.380859375,9233424
2024-06-06 00:00:00+05:30,1408.85996393557,1437.476994921283,1401.5960874734012,1435.4781494140625,12660930
2024-06-07 00:00:00+05:30,1444.00969016698,1501.2435175164167,1440.3533523289473,1495.2958984375,24075302
2024-06-10 00:00:00+05:30,1487.2031538065999,1491.5907588534046,1459.9025001820376,1462.291259765625,6810606
2024-06-11 00:00:00+05:30,1462.583761115188,1468.823815070724,1456.6360237178806,1458.39111328125,4853054
2024-06-12 00:00:00+05:30,1469.3601706387192,1471.0664614805357,1445.7158546878306,1448.1046142578125,9564320
2024-06-13 00:00:00+05:30,1457.6599305401555,1467.4101641892535,1452.1510247241338,1456.6361083984375,7307565
2024-06-14 00:00:00+05:30,1466.142554347695,1466.142554347695,1448.9334875481077,1451.7122802734375,4237727
2024-06-18 00:00:00+05:30,1459.6099268376586,1469.3601601498674,1458.0499133119856,1460.7799072265625,5420939
2024-06-19 00:00:00+05:30,1467.410187837327,1477.7942106452415,1459.3174461695942,1473.6015625,5493456
2024-06-20 00:00:00+05:30,1478.42795986229,1479.5979402789894,1461.6574867540273,1477.5504150390625,7927010
2024-06-21 00:00:00+05:30,1506.4111705290543,1518.8427190237114,1485.6431242588264,1494.4183349609375,17301941
2024-06-24 00:00:00+05:30,1486.4719210591036,1490.9082059639925,1477.5504334510292,1489.0069580078125,5564989
2024-06-25 00:00:00+05:30,1487.8856805292482,1505.3386228666056,1482.3767746181575,1503.437255859375,4551525
2024-06-26 00:00:00+05:30,1502.5110604881513,1510.1649703794121,1496.6609200839146,1502.218505859375,4851004
2024-06-27 00:00:00+05:30,1500.0246394725445,1538.976894088541,1493.784585190291,1534.052978515625,14757754
2024-06-28 00:00:00+05:30,1533.2729807577389,1548.8245552176206,1525.180239533625,1527.6177978515625,8197544
2024-07-01 00:00:00+05:30,1520.5488612730949,1559.939827043026,1520.5488612730949,1551.067138671875,6801771
2024-07-02 00:00:00+05:30,1556.3323402976748,1592.9933162222828,1546.8746607024498,1580.561767578125,10493173
2024-07-03 00:00:00+05:30,1584.4129718719971,1595.1382289123615,1565.887527893186,1586.7530517578125,7269965
2024-07-04 00:00:00+05:30,1587.5330170243992,1618.538808064561,1587.3380599572922,1609.42236328125,8008311
2024-07-05 00:00:00+05:30,1610.202339677658,1624.242700384009,1592.5544400147564,1606.30224609375,7065022
2024-07-08 00:00:00+05:30,1602.0608521487309,1624.388910801362,1599.0383035499601,1620.1475830078125,5880533
2024-07-09 00:00:00+05:30,1618.441324047008,1625.1202103618075,1609.7635922047962,1615.760009765625,5191182
2024-07-10 00:00:00+05:30,1615.613729908852,1632.1891272585506,1596.649572902613,1607.082275390625,9852770
2024-07-11 00:00:00+05:30,1614.6387674406476,1623.41397813326,1601.0372384756638,1611.421142578125,8857679
2024-07-12 00:00:00+05:30,1638.0393443296334,1676.7965252445756,1625.022805487011,1668.996337890625,17078316
2024-07-15 00:00:00+05:30,1683.0852986626521,1684.8403883424053,1660.1235696440942,1664.4136962890625,6942230
2024-07-16 00:00:00+05:30,1675.6750916039832,1694.4930897114273,1657.539681248719,1682.9390869140625,6886281
2024-07-18 00:00:00+05:30,1676.0651821635772,1721.3062905823963,1676.0651821635772,1714.139892578125,11248896
2024-07-19 00:00:00+05:30,1797.943081102566,1797.943081102566,1741.8304389617622,1748.1680908203125,29819116
2024-07-22 00:00:00+05:30,1755.1882696669777,1777.4675289324205,1748.1680302846828,1765.6209716796875,8462126
2024-07-23 00:00:00+05:30,1764.7923545401895,1793.9942577705635,1738.710478582206,1791.0205078125,7113056
2024-07-24 00:00:00+05:30,1791.605423504355,1796.3342629947656,1774.152481560902,1788.14404296875,6002845
2024-07-25 00:00:00+05:30,1774.5425227927356,1785.1703012664898,1766.7423358793608,1779.2713623046875,5815599
2024-07-26 00:00:00+05:30,1779.7588864220972,1835.9690075636295,1779.7588864220972,1831.971435546875,11369047
2024-07-29 00:00:00+05:30,1846.304236848296,1855.469480366421,1817.4435687877083,1824.3662109375,4635931
2024-07-30 00:00:00+05:30,1824.366197741286,1832.9951307328352,1813.543462174526,1830.26513671875,2721265
2024-07-31 00:00:00+05:30,1830.1188567906963,1838.0653210227051,1818.4673751831438,1821.58740234375,5004209
2024-08-01 00:00:00+05:30,1809.740828819239,1821.2461520384675,1799.0155718940416,1806.3282470703125,7475014
2024-08-02 00:00:00+05:30,1796.9680816152534,1813.0559673160951,1770.788727779074,1775.7125244140625,7400938
2024-08-05 00:00:00+05:30,1740.3678829585922,1752.6044736236083,1675.6264276618872,1708.1434326171875,10736703
2024-08-06 00:00:00+05:30,1716.2360922033897,1752.0682011331073,1701.2695072438298,1707.3634033203125,7690163
2024-08-07 00:00:00+05:30,1751.1419625968092,1752.9945307935927,1718.0886467368307,1746.900634765625,5094329
2024-08-08 00:00:00+05:30,1735.492850191383,1735.492850191383,1683.9628873956328,1699.612060546875,6227910
2024-08-09 00:00:00+05:30,1727.010094678858,1736.2728164287234,1712.140988711969,1726.5225830078125,4258524
2024-08-12 00:00:00+05:30,1728.7652841315069,1758.4546990040476,1723.9388468966088,1752.507080078125,4315329
2024-08-13 00:00:00+05:30,1764.7922546522138,1764.7922546522138,1744.365563180685,1752.5556640625,4176918
2024-08-14 00:00:00+05:30,1756.9921783945222,1779.4177167425098,1752.5557742866815,1777.71142578125,7450718
2024-08-16 00:00:00+05:30,1803.7932417323866,1815.3472449089315,1783.805262567244,1812.5196533203125,7335657
2024-08-19 00:00:00+05:30,1813.5434730155098,1820.9049470871198,1803.0131729829857,1818.2236328125,2585989
2024-08-20 00:00:00+05:30,1833.043950660172,1838.6015363062697,1821.538627191082,1825.438720703125,3870333
2024-08-21 00:00:00+05:30,1828.2662272635982,1832.0688420652468,1820.4660406023306,1825.9261474609375,1966902
2024-08-22 00:00:00+05:30,1836.9440574204725,1846.3530568904166,1823.001175405798,1833.2877197265625,4300287
2024-08-23 00:00:00+05:30,1831.28891751955,1835.5790443195538,1810.6184688760034,1815.591064453125,5015935
2024-08-26 00:00:00+05:30,1823.2937434663284,1841.575432070603,1817.4436031129605,1829.2901611328125,3728589
2024-08-27 00:00:00+05:30,1829.2900840518048,1855.2256813879358,1827.0962815117323,1852.641845703125,3830679
2024-08-28 00:00:00+05:30,1859.2720208389876,1902.2705260971802,1850.0092991588629,1890.667724609375,6514531
2024-08-29 00:00:00+05:30,1884.7201669932756,1901.7830759029405,1872.9224080657316,1885.0614013671875,7228284
2024-08-30 00:00:00+05:30,1889.5952465616892,1901.295526726158,1879.8450130912988,1895.15283203125,13466759
2024-09-02 00:00:00+05:30,1894.8117029397854,1926.4024849433151,1894.2755114819659,1915.4334716796875,5573739
2024-09-03 00:00:00+05:30,1917.8710125060368,1917.8710125060368,1888.0840002650073,1892.76416015625,4694322
2024-09-04 00:00:00+05:30,1873.1173360302705,1879.0649546678148,1852.5931659020603,1874.43359375,4778310
