date,price,atr14,sma50,final_score,return_score,volume_score,sma_score,description
2023-11-23,1188.16,11.49,1162.22,3.99,0.99,0.00,3.00,"Return(1.0/4), Volume(0.0/3), SMA(3.0/3)"
2023-11-27,1188.40,11.63,1161.78,4.45,1.45,0.00,3.00,"Return(1.5/4), Volume(0.0/3), SMA(3.0/3)"
2023-11-28,1191.53,11.56,1161.28,5.63,1.48,1.15,3.00,"Return(1.5/4), Volume(1.1/3), SMA(3.0/3)"
2023-11-29,1179.99,11.97,1160.53,4.85,1.09,0.77,3.00,"Return(1.1/4), Volume(0.8/3), SMA(3.0/3)"
2023-11-30,1188.35,11.52,1159.89,6.64,0.64,3.00,3.00,"Return(0.6/4), Volume(3.0/3), SMA(3.0/3)"
2023-12-03,1201.21,12.85,1159.73,5.23,1.01,1.22,3.00,"Return(1.0/4), Volume(1.2/3), SMA(3.0/3)"
2023-12-04,1209.92,13.12,1160.29,5.98,1.40,1.59,3.00,"Return(1.4/4), Volume(1.6/3), SMA(3.0/3)"
2023-12-05,1221.51,12.79,1161.24,5.64,1.90,0.74,3.00,"Return(1.9/4), Volume(0.7/3), SMA(3.0/3)"
2023-12-06,1219.50,12.50,1162.25,6.11,1.31,1.80,3.00,"Return(1.3/4), Volume(1.8/3), SMA(3.0/3)"
2023-12-07,1218.85,12.87,1163.40,4.13,1.13,0.00,3.00,"Return(1.1/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-10,1220.64,12.63,1164.56,4.07,1.07,0.00,3.00,"Return(1.1/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-11,1203.12,12.85,1165.11,3.50,0.50,0.00,3.00,"Return(0.5/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-12,1208.03,13.20,1166.10,3.66,0.66,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-13,1223.02,14.23,1167.28,4.06,1.06,0.00,3.00,"Return(1.1/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-14,1238.63,15.09,1169.04,6.95,1.99,1.96,3.00,"Return(2.0/4), Volume(2.0/3), SMA(3.0/3)"
2023-12-17,1251.24,15.78,1171.10,6.70,2.12,1.58,3.00,"Return(2.1/4), Volume(1.6/3), SMA(3.0/3)"
2023-12-18,1269.65,17.04,1173.52,6.29,2.28,1.01,3.00,"Return(2.3/4), Volume(1.0/3), SMA(3.0/3)"
2023-12-19,1254.29,18.74,1175.59,6.23,1.47,1.76,3.00,"Return(1.5/4), Volume(1.8/3), SMA(3.0/3)"
2023-12-20,1271.86,20.03,1178.22,6.43,1.65,1.78,3.00,"Return(1.6/4), Volume(1.8/3), SMA(3.0/3)"
2023-12-21,1273.10,19.23,1180.76,5.29,1.76,0.53,3.00,"Return(1.8/4), Volume(0.5/3), SMA(3.0/3)"
2023-12-25,1279.55,19.54,1183.08,6.13,1.99,1.14,3.00,"Return(2.0/4), Volume(1.1/3), SMA(3.0/3)"
2023-12-26,1283.92,19.14,1185.43,5.07,2.07,0.00,3.00,"Return(2.1/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-27,1293.20,19.36,1187.98,5.99,2.99,0.00,3.00,"Return(3.0/4), Volume(0.0/3), SMA(3.0/3)"
2023-12-28,1282.98,19.46,1190.37,5.96,2.48,0.48,3.00,"Return(2.5/4), Volume(0.5/3), SMA(3.0/3)"
2023-12-31,1285.61,20.12,1192.70,5.12,2.05,0.07,3.00,"Return(2.0/4), Volume(0.1/3), SMA(3.0/3)"
2024-01-01,1296.26,20.02,1195.56,4.86,1.86,0.00,3.00,"Return(1.9/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-02,1282.16,20.90,1198.31,3.99,0.99,0.00,3.00,"Return(1.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-03,1288.79,20.53,1201.26,3.60,0.60,0.00,3.00,"Return(0.6/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-04,1294.27,20.09,1204.68,4.27,1.27,0.00,3.00,"Return(1.3/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-07,1284.17,20.76,1207.95,3.39,0.39,0.00,3.00,"Return(0.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-08,1280.77,19.93,1211.47,3.24,0.24,0.00,3.00,"Return(0.2/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-09,1315.31,20.12,1215.28,4.12,1.12,0.00,3.00,"Return(1.1/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-10,1349.91,20.81,1219.32,5.35,2.06,0.29,3.00,"Return(2.1/4), Volume(0.3/3), SMA(3.0/3)"
2024-01-11,1360.65,21.59,1223.83,8.09,2.09,3.00,3.00,"Return(2.1/4), Volume(3.0/3), SMA(3.0/3)"
2024-01-14,1383.88,22.71,1228.70,7.42,3.15,1.28,3.00,"Return(3.1/4), Volume(1.3/3), SMA(3.0/3)"
2024-01-15,1364.53,23.59,1232.96,5.46,2.46,0.00,3.00,"Return(2.5/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-16,1351.57,24.91,1236.96,4.71,1.71,0.00,3.00,"Return(1.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-17,1357.90,25.08,1240.90,5.84,2.36,0.47,3.00,"Return(2.4/4), Volume(0.5/3), SMA(3.0/3)"
2024-01-18,1357.40,25.09,1244.98,5.13,2.13,0.00,3.00,"Return(2.1/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-22,1318.81,27.09,1248.17,3.76,0.76,0.00,3.00,"Return(0.8/4), Volume(0.0/3), SMA(3.0/3)"
2024-01-23,1334.00,26.89,1251.92,7.03,1.55,2.48,3.00,"Return(1.6/4), Volume(2.5/3), SMA(3.0/3)"
2024-01-24,1343.13,27.86,1255.80,7.59,1.95,2.64,3.00,"Return(1.9/4), Volume(2.6/3), SMA(3.0/3)"
2024-01-28,1437.41,34.08,1261.57,6.81,3.71,0.09,3.00,"Return(3.7/4), Volume(0.1/3), SMA(3.0/3)"
2024-01-29,1397.28,35.79,1266.13,7.40,1.40,3.00,3.00,"Return(1.4/4), Volume(3.0/3), SMA(3.0/3)"
2024-01-30,1416.14,36.99,1271.02,5.32,1.63,0.69,3.00,"Return(1.6/4), Volume(0.7/3), SMA(3.0/3)"
2024-01-31,1416.17,35.81,1275.96,4.90,0.93,0.96,3.00,"Return(0.9/4), Volume(1.0/3), SMA(3.0/3)"
2024-02-01,1446.99,36.57,1281.58,5.91,2.42,0.50,3.00,"Return(2.4/4), Volume(0.5/3), SMA(3.0/3)"
2024-02-04,1428.45,37.38,1286.53,7.42,2.28,2.15,3.00,"Return(2.3/4), Volume(2.1/3), SMA(3.0/3)"
2024-02-05,1417.31,36.78,1291.17,4.75,1.75,0.00,3.00,"Return(1.8/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-06,1431.55,36.49,1296.02,5.19,2.19,0.00,3.00,"Return(2.2/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-07,1439.47,36.54,1301.05,6.66,3.66,0.00,3.00,"Return(3.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-08,1450.02,36.69,1306.28,7.33,3.48,0.85,3.00,"Return(3.5/4), Volume(0.8/3), SMA(3.0/3)"
2024-02-11,1441.68,36.81,1311.28,6.07,2.93,0.14,3.00,"Return(2.9/4), Volume(0.1/3), SMA(3.0/3)"
2024-02-12,1454.34,35.21,1316.77,3.47,0.47,0.00,3.00,"Return(0.5/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-13,1470.49,35.25,1322.41,5.10,2.10,0.00,3.00,"Return(2.1/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-14,1459.80,34.49,1327.59,4.23,1.23,0.00,3.00,"Return(1.2/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-15,1449.84,28.75,1332.38,3.95,0.95,0.00,3.00,"Return(1.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-18,1463.17,26.65,1337.22,3.45,0.45,0.00,3.00,"Return(0.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-19,1460.22,25.37,1342.03,3.89,0.89,0.00,3.00,"Return(0.9/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-20,1456.92,25.77,1346.79,4.12,1.12,0.00,3.00,"Return(1.1/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-21,1470.86,24.26,1351.80,4.96,1.10,0.86,3.00,"Return(1.1/4), Volume(0.9/3), SMA(3.0/3)"
2024-02-22,1482.65,22.62,1357.39,6.67,1.20,2.47,3.00,"Return(1.2/4), Volume(2.5/3), SMA(3.0/3)"
2024-02-25,1476.40,21.91,1362.76,4.91,0.73,1.18,3.00,"Return(0.7/4), Volume(1.2/3), SMA(3.0/3)"
2024-02-26,1474.73,21.93,1367.79,3.92,0.92,0.00,3.00,"Return(0.9/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-27,1444.93,22.57,1371.92,3.20,0.00,0.20,3.00,"Return(0.0/4), Volume(0.2/3), SMA(3.0/3)"
2024-02-28,1450.07,22.76,1375.89,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-02-29,1481.16,24.22,1380.12,6.59,0.59,3.00,3.00,"Return(0.6/4), Volume(3.0/3), SMA(3.0/3)"
2024-03-03,1496.33,24.11,1384.96,4.71,1.28,0.43,3.00,"Return(1.3/4), Volume(0.4/3), SMA(3.0/3)"
2024-03-04,1489.18,23.77,1389.31,3.71,0.71,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-05,1491.96,24.65,1393.69,3.87,0.87,0.00,3.00,"Return(0.9/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-06,1468.06,25.29,1397.46,3.31,0.31,0.00,3.00,"Return(0.3/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-10,1455.82,25.26,1400.89,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-11,1464.58,25.92,1404.32,3.18,0.00,0.18,3.00,"Return(0.0/4), Volume(0.2/3), SMA(3.0/3)"
2024-03-12,1421.65,27.64,1407.10,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-13,1420.96,27.36,1409.80,3.92,0.00,0.92,3.00,"Return(0.0/4), Volume(0.9/3), SMA(3.0/3)"
2024-03-14,1407.81,27.68,1412.03,2.24,0.00,2.24,0.00,"Return(0.0/4), Volume(2.2/3), SMA(0.0/3)"
2024-03-17,1428.90,28.62,1414.97,5.22,0.00,2.22,3.00,"Return(0.0/4), Volume(2.2/3), SMA(3.0/3)"
2024-03-18,1414.78,28.64,1417.49,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-03-19,1433.14,27.21,1420.27,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-20,1440.31,26.48,1423.39,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-03-21,1444.33,24.60,1426.66,3.74,0.00,0.74,3.00,"Return(0.0/4), Volume(0.7/3), SMA(3.0/3)"
2024-03-25,1430.98,23.95,1428.97,5.62,0.00,2.62,3.00,"Return(0.0/4), Volume(2.6/3), SMA(3.0/3)"
2024-03-26,1481.88,26.58,1431.61,4.00,0.72,0.29,3.00,"Return(0.7/4), Volume(0.3/3), SMA(3.0/3)"
2024-03-27,1474.93,26.35,1433.90,4.98,0.28,1.70,3.00,"Return(0.3/4), Volume(1.7/3), SMA(3.0/3)"
2024-03-31,1473.87,25.21,1435.70,7.47,1.47,3.00,3.00,"Return(1.5/4), Volume(3.0/3), SMA(3.0/3)"
2024-04-01,1476.03,24.75,1437.93,4.55,1.55,0.00,3.00,"Return(1.6/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-02,1460.79,24.40,1440.11,4.51,1.51,0.00,3.00,"Return(1.5/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-03,1452.18,22.59,1442.00,3.65,0.65,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-04,1449.37,22.00,1443.84,5.37,0.98,1.40,3.00,"Return(1.0/4), Volume(1.4/3), SMA(3.0/3)"
2024-04-07,1475.06,22.75,1446.96,4.17,1.17,0.00,3.00,"Return(1.2/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-08,1452.90,22.90,1449.34,3.35,0.35,0.00,3.00,"Return(0.3/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-09,1468.70,22.98,1451.85,3.67,0.67,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-11,1456.37,23.15,1452.23,3.71,0.71,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-04-14,1454.06,24.69,1453.37,4.86,0.00,1.86,3.00,"Return(0.0/4), Volume(1.9/3), SMA(3.0/3)"
2024-04-15,1454.98,25.23,1454.14,3.91,0.00,0.91,3.00,"Return(0.0/4), Volume(0.9/3), SMA(3.0/3)"
2024-04-17,1453.57,25.98,1454.89,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-04-18,1459.32,24.03,1455.14,5.76,0.00,2.76,3.00,"Return(0.0/4), Volume(2.8/3), SMA(3.0/3)"
2024-04-21,1468.98,23.16,1455.95,4.75,0.22,1.53,3.00,"Return(0.2/4), Volume(1.5/3), SMA(3.0/3)"
2024-04-22,1448.60,25.04,1456.57,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-04-23,1439.52,25.04,1456.73,0.96,0.00,0.96,0.00,"Return(0.0/4), Volume(1.0/3), SMA(0.0/3)"
2024-04-24,1449.25,25.64,1456.93,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-04-25,1441.88,24.60,1456.77,1.49,0.00,1.49,0.00,"Return(0.0/4), Volume(1.5/3), SMA(0.0/3)"
2024-04-28,1454.26,24.82,1457.02,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-04-29,1456.22,24.06,1457.06,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-01,1455.78,23.06,1456.76,0.35,0.05,0.31,0.00,"Return(0.0/4), Volume(0.3/3), SMA(0.0/3)"
2024-05-02,1423.46,25.57,1456.03,1.01,0.00,1.01,0.00,"Return(0.0/4), Volume(1.0/3), SMA(0.0/3)"
2024-05-05,1409.10,25.47,1455.22,1.75,0.00,1.75,0.00,"Return(0.0/4), Volume(1.8/3), SMA(0.0/3)"
2024-05-06,1391.18,24.97,1453.78,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-07,1408.13,26.05,1452.74,1.01,0.00,1.01,0.00,"Return(0.0/4), Volume(1.0/3), SMA(0.0/3)"
2024-05-08,1383.88,26.56,1451.28,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-09,1397.08,25.91,1449.80,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-12,1392.39,26.51,1448.00,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-13,1409.64,25.74,1446.66,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-14,1405.87,25.59,1445.28,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-15,1414.88,25.80,1444.68,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-16,1425.15,26.43,1444.18,1.21,0.00,1.21,0.00,"Return(0.0/4), Volume(1.2/3), SMA(0.0/3)"
2024-05-20,1425.57,26.32,1443.07,0.18,0.06,0.12,0.00,"Return(0.1/4), Volume(0.1/3), SMA(0.0/3)"
2024-05-21,1449.92,27.20,1442.14,4.29,1.16,0.13,3.00,"Return(1.2/4), Volume(0.1/3), SMA(3.0/3)"
2024-05-22,1475.13,28.90,1441.86,5.41,2.41,0.00,3.00,"Return(2.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-05-23,1469.37,25.61,1441.41,5.74,1.74,1.00,3.00,"Return(1.7/4), Volume(1.0/3), SMA(3.0/3)"
2024-05-26,1455.48,25.71,1441.16,5.07,2.07,0.00,3.00,"Return(2.1/4), Volume(0.0/3), SMA(3.0/3)"
2024-05-27,1445.50,25.50,1440.95,4.39,1.39,0.00,3.00,"Return(1.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-05-28,1430.19,24.37,1440.27,1.09,1.09,0.00,0.00,"Return(1.1/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-29,1414.38,23.44,1440.12,0.13,0.13,0.00,0.00,"Return(0.1/4), Volume(0.0/3), SMA(0.0/3)"
2024-05-30,1419.89,23.30,1440.10,1.24,0.40,0.84,0.00,"Return(0.4/4), Volume(0.8/3), SMA(0.0/3)"
2024-06-02,1499.23,27.61,1441.93,8.38,2.38,3.00,3.00,"Return(2.4/4), Volume(3.0/3), SMA(3.0/3)"
2024-06-03,1387.01,36.40,1441.09,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-06-04,1410.31,38.53,1441.00,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-06-05,1421.08,38.07,1440.76,1.89,0.00,1.89,0.00,"Return(0.0/4), Volume(1.9/3), SMA(0.0/3)"
2024-06-06,1459.15,39.60,1441.14,4.89,0.00,1.89,3.00,"Return(0.0/4), Volume(1.9/3), SMA(3.0/3)"
2024-06-09,1460.59,40.24,1441.46,5.02,0.00,2.02,3.00,"Return(0.0/4), Volume(2.0/3), SMA(3.0/3)"
2024-06-10,1445.97,39.27,1441.76,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-11,1452.57,38.11,1441.17,3.31,0.20,0.12,3.00,"Return(0.2/4), Volume(0.1/3), SMA(3.0/3)"
2024-06-12,1454.48,38.09,1440.77,3.68,0.68,0.00,3.00,"Return(0.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-13,1466.69,38.03,1440.62,4.48,1.48,0.00,3.00,"Return(1.5/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-17,1470.14,37.34,1440.50,4.42,1.42,0.00,3.00,"Return(1.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-18,1447.93,38.19,1440.25,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-19,1462.87,39.04,1440.46,5.19,2.19,0.00,3.00,"Return(2.2/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-20,1443.52,40.04,1440.34,5.46,0.94,1.51,3.00,"Return(0.9/4), Volume(1.5/3), SMA(3.0/3)"
2024-06-23,1430.88,35.26,1439.46,3.28,0.28,3.00,0.00,"Return(0.3/4), Volume(3.0/3), SMA(0.0/3)"
2024-06-24,1443.47,25.61,1439.27,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-25,1502.90,27.51,1439.96,4.16,1.16,0.00,3.00,"Return(1.2/4), Volume(0.0/3), SMA(3.0/3)"
2024-06-26,1519.31,28.12,1441.21,8.03,2.03,3.00,3.00,"Return(2.0/4), Volume(3.0/3), SMA(3.0/3)"
2024-06-27,1553.90,28.47,1443.21,8.79,2.79,3.00,3.00,"Return(2.8/4), Volume(3.0/3), SMA(3.0/3)"
2024-06-30,1548.69,28.36,1445.09,8.59,2.59,3.00,3.00,"Return(2.6/4), Volume(3.0/3), SMA(3.0/3)"
2024-07-01,1553.68,28.18,1447.09,5.37,2.37,0.00,3.00,"Return(2.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-02,1541.02,28.99,1448.72,4.93,1.93,0.00,3.00,"Return(1.9/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-03,1542.61,29.32,1450.19,5.62,2.62,0.00,3.00,"Return(2.6/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-04,1576.95,31.30,1452.76,6.12,3.12,0.00,3.00,"Return(3.1/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-07,1589.14,32.03,1455.75,7.54,4.00,0.54,3.00,"Return(4.0/4), Volume(0.5/3), SMA(3.0/3)"
2024-07-08,1578.59,31.24,1458.34,7.00,4.00,0.00,3.00,"Return(4.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-09,1572.59,31.36,1460.95,6.58,3.58,0.00,3.00,"Return(3.6/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-10,1569.04,31.33,1463.25,4.76,1.76,0.00,3.00,"Return(1.8/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-11,1584.99,32.32,1465.83,5.25,1.73,0.52,3.00,"Return(1.7/4), Volume(0.5/3), SMA(3.0/3)"
2024-07-14,1585.49,32.70,1468.42,4.47,0.81,0.66,3.00,"Return(0.8/4), Volume(0.7/3), SMA(3.0/3)"
2024-07-15,1564.67,29.66,1471.24,3.41,0.41,0.00,3.00,"Return(0.4/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-17,1575.02,29.98,1474.56,3.55,0.55,0.00,3.00,"Return(0.5/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-18,1543.72,29.04,1477.61,3.84,0.07,0.77,3.00,"Return(0.1/4), Volume(0.8/3), SMA(3.0/3)"
2024-07-21,1489.65,31.32,1479.24,4.03,0.00,1.03,3.00,"Return(0.0/4), Volume(1.0/3), SMA(3.0/3)"
2024-07-22,1476.97,33.18,1481.11,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-07-23,1484.71,33.24,1482.86,4.96,0.00,1.96,3.00,"Return(0.0/4), Volume(2.0/3), SMA(3.0/3)"
2024-07-24,1481.44,33.72,1484.64,0.02,0.00,0.02,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-07-25,1497.94,31.70,1486.40,3.15,0.00,0.15,3.00,"Return(0.0/4), Volume(0.1/3), SMA(3.0/3)"
2024-07-28,1508.93,31.15,1488.47,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-29,1502.03,30.77,1490.21,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-30,1494.36,29.18,1491.59,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-07-31,1504.17,27.76,1493.17,3.00,0.00,0.00,3.00,"Return(0.0/4), Volume(0.0/3), SMA(3.0/3)"
2024-08-01,1488.31,27.15,1493.93,0.21,0.00,0.21,0.00,"Return(0.0/4), Volume(0.2/3), SMA(0.0/3)"
2024-08-04,1436.69,30.39,1493.16,0.06,0.00,0.06,0.00,"Return(0.0/4), Volume(0.1/3), SMA(0.0/3)"
2024-08-05,1445.35,30.34,1492.68,2.08,0.00,2.08,0.00,"Return(0.0/4), Volume(2.1/3), SMA(0.0/3)"
2024-08-06,1454.06,28.95,1492.66,0.05,0.00,0.05,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-07,1438.48,27.66,1492.52,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-08,1463.47,25.64,1493.18,0.69,0.00,0.69,0.00,"Return(0.0/4), Volume(0.7/3), SMA(0.0/3)"
2024-08-11,1449.89,23.79,1493.89,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-12,1452.87,22.30,1494.55,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-13,1451.11,21.93,1493.59,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-15,1467.34,21.95,1495.19,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-18,1482.48,22.43,1496.64,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-19,1490.00,22.47,1498.02,1.20,0.05,1.16,0.00,"Return(0.0/4), Volume(1.2/3), SMA(0.0/3)"
2024-08-20,1492.71,22.89,1498.69,1.56,1.56,0.00,0.00,"Return(1.6/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-21,1492.17,23.05,1499.32,1.30,1.30,0.00,0.00,"Return(1.3/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-22,1494.01,22.42,1500.28,1.25,1.10,0.15,0.00,"Return(1.1/4), Volume(0.1/3), SMA(0.0/3)"
2024-08-25,1506.58,19.38,1501.36,4.89,1.89,0.00,3.00,"Return(1.9/4), Volume(0.0/3), SMA(3.0/3)"
2024-08-26,1494.48,18.24,1502.16,0.85,0.85,0.00,0.00,"Return(0.8/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-27,1492.34,18.10,1502.67,1.17,1.17,0.00,0.00,"Return(1.2/4), Volume(0.0/3), SMA(0.0/3)"
2024-08-28,1514.87,19.81,1503.57,4.76,1.71,0.05,3.00,"Return(1.7/4), Volume(0.0/3), SMA(3.0/3)"
2024-08-29,1503.62,20.46,1504.68,4.45,1.45,3.00,0.00,"Return(1.4/4), Volume(3.0/3), SMA(0.0/3)"
2024-09-01,1510.22,20.72,1505.63,7.17,1.17,3.00,3.00,"Return(1.2/4), Volume(3.0/3), SMA(3.0/3)"
2024-09-02,1503.12,20.96,1506.82,0.94,0.56,0.39,0.00,"Return(0.6/4), Volume(0.4/3), SMA(0.0/3)"
2024-09-03,1508.53,20.95,1508.37,3.79,0.50,0.29,3.00,"Return(0.5/4), Volume(0.3/3), SMA(3.0/3)"
2024-09-04,1487.04,22.12,1509.24,0.54,0.00,0.54,0.00,"Return(0.0/4), Volume(0.5/3), SMA(0.0/3)"
2024-09-05,1459.00,22.85,1508.37,1.76,0.00,1.76,0.00,"Return(0.0/4), Volume(1.8/3), SMA(0.0/3)"
2024-09-08,1456.63,22.76,1507.11,2.62,0.00,2.62,0.00,"Return(0.0/4), Volume(2.6/3), SMA(0.0/3)"
2024-09-09,1455.71,22.52,1505.15,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-10,1445.73,22.90,1503.09,0.15,0.00,0.15,0.00,"Return(0.0/4), Volume(0.2/3), SMA(0.0/3)"
2024-09-11,1473.91,24.82,1501.49,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-12,1466.77,24.15,1500.01,3.00,0.00,3.00,0.00,"Return(0.0/4), Volume(3.0/3), SMA(0.0/3)"
2024-09-15,1465.50,24.30,1498.47,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-16,1466.44,24.04,1496.26,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-17,1457.63,22.51,1493.63,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-18,1463.83,21.41,1491.33,0.00,0.00,0.00,0.00,"Return(0.0/4), Volume(0.0/3), SMA(0.0/3)"
2024-09-19,1480.01,21.78,1489.48,2.19,0.00,2.19,0.00,"Return(0.0/4), Volume(2.2/3), SMA(0.0/3)"
